Symbol	hgnc_id
SLITRK3	HGNC:23501
ZNF510	HGNC:29161
ANKRD6	HGNC:17280
FOXJ3	HGNC:29178
BAHD1	HGNC:29153
RPH3A	HGNC:17056
DENND3	HGNC:29134
WDR47	HGNC:29141
SCAP	HGNC:30634
GPAA1P1	HGNC:4447
RPL41P3	HGNC:10358
RPL41P2	HGNC:10357
SV2C	HGNC:30670
MYH15	HGNC:31073
DAAM1	HGNC:18142
RAB21	HGNC:18263
TMCC1	HGNC:29116
RBM34	HGNC:28965
MAST3	HGNC:19036
MON2	HGNC:29177
KIF21B	HGNC:29442
ENDOD1	HGNC:29129
ZNF609	HGNC:29003
FSTL4	HGNC:21389
DDN	HGNC:24458
CLASP2	HGNC:17078
CAMTA2	HGNC:18807
ATG2A	HGNC:29028
NACAD	HGNC:22196
GGA3	HGNC:17079
EFR3A	HGNC:28970
RRS1	HGNC:17083
TBC1D12	HGNC:29082
COBL	HGNC:22199
BOP1	HGNC:15519
KLHL18	HGNC:29120
WSCD1	HGNC:29060
SIN3B	HGNC:19354
TBC1D30	HGNC:29164
DPY19L1	HGNC:22205
PHF24	HGNC:29180
USP24	HGNC:12623
OBSL1	HGNC:29092
KIAA0895	HGNC:22206
PPWD1	HGNC:28954
ATP1B4	HGNC:808
OTP	HGNC:8518
CBX6	HGNC:1556
PHF3	HGNC:8921
CBX7	HGNC:1557
KCTD2	HGNC:21294
SEZ6L	HGNC:10763
SYNGR4	HGNC:11502
PYY2	HGNC:9749
POLA2	HGNC:30073
UBBP4	HGNC:12467
UBBP3	HGNC:12466
UBBP2	HGNC:12465
BHMT2	HGNC:1048
SDF2L1	HGNC:10676
FLRT2	HGNC:3761
ABCD1P1	HGNC:62
CLDN15	HGNC:2036
FJX1	HGNC:17166
TECPR1	HGNC:22214
BRMS1	HGNC:17262
USP49	HGNC:20078
MXRA5	HGNC:7539
OLFML2B	HGNC:24558
CNOT10	HGNC:23817
DPCD	HGNC:24542
THUMPD3	HGNC:24493
NOL11	HGNC:24557
FAM98A	HGNC:24520
NUDT13	HGNC:18827
TMEM87A	HGNC:24522
ULK3	HGNC:19703
RPAP1	HGNC:24567
PTCD1	HGNC:22198
SUSD5	HGNC:29061
LRRTM2	HGNC:19409
GGA1	HGNC:17842
HERC4	HGNC:24521
CCDC9	HGNC:24560
PYGO1	HGNC:30256
CCDC69	HGNC:24487
IRF2BP1	HGNC:21728
ZNF658	HGNC:25226
ZNF337	HGNC:15809
KIF26A	HGNC:20226
VPS33B	HGNC:12712
CLDN17	HGNC:2038
FGF21	HGNC:3678
PLEK2	HGNC:19238
DAZAP1	HGNC:2683
OR10H3	HGNC:8174
OR10H2	HGNC:8173
OR10H1	HGNC:8172
OR10G1P	HGNC:8169
DUX3	HGNC:3081
DUX1	HGNC:3079
OR8B6P	HGNC:8475
OR8B5P	HGNC:8474
OR4F3	HGNC:8300
RANBP6	HGNC:9851
HBP1	HGNC:23200
ABCD1P3	HGNC:64
AP3M1	HGNC:569
FGF22	HGNC:3679
CACNG5	HGNC:1409
CACNG4	HGNC:1408
SNX5	HGNC:14969
CPNE7	HGNC:2320
CIDEB	HGNC:1977
FAM184B	HGNC:29235
ZNF777	HGNC:22213
BRPF3	HGNC:14256
TUBG2	HGNC:12419
GPR82	HGNC:4533
